cluster_id,signal_count,has_state,has_trusted,sources,categories,first_seen,last_seen,signal_id,similarity,signal_title,signal_time,signal_source,signal_category
4489,7,t,t,"{delfi_lt_rus,kommersant,postimees_rus,tass_ru,NULL}","{baltic_media,estonian_media,russian_state}",2026-03-16 11:20:00+00,2026-03-17 15:58:52+00,874746,0.82371837,❗️Дональд Трамп обиделся на союзников по НАТОБольшинство союзников США по НАТО отказались от участия…,2026-03-17 15:54:58+00,"",""
4489,7,t,t,"{delfi_lt_rus,kommersant,postimees_rus,tass_ru,NULL}","{baltic_media,estonian_media,russian_state}",2026-03-16 11:20:00+00,2026-03-17 15:58:52+00,904055,1,Трамп назвал глупой ошибкой отказ стран НАТО действовать в Ормузском проливе,2026-03-17 15:58:52+00,tass_ru,russian_state
4490,2,f,t,{baltictimes},{baltic_media},2026-03-14 23:15:14.332394+00,2026-03-17 15:50:21.487932+00,84027,0.8104469, Lifelong learning opportunities for senior citizens should be strengthened - president  - The Baltic Times,2026-03-14 23:15:14.332394+00,baltictimes,baltic_media
4490,2,f,t,{baltictimes},{baltic_media},2026-03-14 23:15:14.332394+00,2026-03-17 15:50:21.487932+00,870618,1, Vocational education must provide skills to create and manage technology - president  - The Baltic Times,2026-03-17 15:50:21.487932+00,baltictimes,baltic_media
4491,2,t,f,{rt_russian},{ru_state},2026-03-16 19:13:49+00,2026-03-17 15:40:12+00,534482,0.8472214,Трусова объяснила одержимость спортзалом: мне недостаточно просто «хороших результатов»,2026-03-16 19:13:49+00,rt_russian,ru_state
4491,2,t,f,{rt_russian},{ru_state},2026-03-16 19:13:49+00,2026-03-17 15:40:12+00,870010,1,Трусова — о возвращении четверных прыжков: скоро будут,2026-03-17 15:40:12+00,rt_russian,ru_state
4492,7,f,f,{NULL},,2026-03-16 19:00:00+00,2026-03-17 15:15:00+00,531163,0.8185366,"GDELT [Machulishchy-Belarus]: Trump demands other nations clear Strait of Hormuz , claims NATO future at stake",2026-03-16 19:00:00+00,"",""
4492,7,f,f,{NULL},,2026-03-16 19:00:00+00,2026-03-17 15:15:00+00,731491,0.812916,GDELT [Machulishchy-Belarus]: NATO Is In A Dilemma Over Whether To Join Trump Proposed Hormuz Naval Coalition,2026-03-17 06:45:00+00,"",""
4492,7,f,f,{NULL},,2026-03-16 19:00:00+00,2026-03-17 15:15:00+00,865986,0.9142619,"GDELT [Kaliningrad-Chkalovsk]: U . S . seeks NATO help with Strait of Hormuz . And , federal judge blocks vaccine changes",2026-03-17 15:00:00+00,"",""
4492,7,f,f,{NULL},,2026-03-16 19:00:00+00,2026-03-17 15:15:00+00,865987,0.9252254,"GDELT [Kaliningrad-Chkalovsk]: U . S . seeks NATO help with Strait of Hormuz . And , federal judge blocks vaccine changes",2026-03-17 15:00:00+00,"",""
4492,7,f,f,{NULL},,2026-03-16 19:00:00+00,2026-03-17 15:15:00+00,867315,0.966133,"GDELT [Machulishchy-Belarus]: U . S . seeks NATO help with Strait of Hormuz . And , federal judge blocks vaccine changes",2026-03-17 15:15:00+00,"",""
4492,7,f,f,{NULL},,2026-03-16 19:00:00+00,2026-03-17 15:15:00+00,867316,1,"GDELT [Machulishchy-Belarus]: U . S . seeks NATO help with Strait of Hormuz . And , federal judge blocks vaccine changes",2026-03-17 15:15:00+00,"",""
4492,7,f,f,{NULL},,2026-03-16 19:00:00+00,2026-03-17 15:15:00+00,867322,0.96837145,"GDELT [Machulishchy-Belarus]: U . S . seeks NATO help with Strait of Hormuz . And , federal judge blocks vaccine changes",2026-03-17 15:15:00+00,"",""
4493,1,f,f,"{""""}","{""""}",2026-03-17 15:15:00+00,2026-03-17 15:15:00+00,867328,1,GDELT [Kronstadt-naval]: Navy sailors leap into action to save Pensacola man from submerged vehicle,2026-03-17 15:15:00+00,"",""
4494,1,f,f,"{""""}","{""""}",2026-03-17 15:15:00+00,2026-03-17 15:15:00+00,867319,1,GDELT [Machulishchy-Belarus]: From the Sea to the C - Suite with Harrison Conyers of the Military Affairs and Veterans Department . ,2026-03-17 15:15:00+00,"",""
4495,1,f,f,"{""""}","{""""}",2026-03-17 15:15:00+00,2026-03-17 15:15:00+00,867324,1,GDELT [Kronstadt-naval]: Unified Command Advances Environmental Remediation and Vessel Stabilization at Buffalo Naval Park,2026-03-17 15:15:00+00,"",""
4496,1,f,f,"{""""}","{""""}",2026-03-17 15:15:00+00,2026-03-17 15:15:00+00,867320,1,GDELT [Machulishchy-Belarus]: Ondas Acquires INDO Earth Moving Ltd . Following its $140 Million Strategic Procurement Tender Award for Military Heavy Engineering Platforms from a Major Military Custom,2026-03-17 15:15:00+00,"",""
4497,1,f,t,{lsm_rus},{baltic_media},2026-03-17 15:05:00+00,2026-03-17 15:05:00+00,905242,1,От случайного интереса к киберспорту до элитных академий. История Рудолфа Османиса,2026-03-17 15:05:00+00,lsm_rus,baltic_media
4498,2,t,f,{rt_russian},{ru_state},2026-03-17 13:40:33+00,2026-03-17 15:04:08+00,836215,0.854274,"Стубб признал, что Европе придётся начать политический диалог с Россией",2026-03-17 13:40:33+00,rt_russian,ru_state
4498,2,t,f,{rt_russian},{ru_state},2026-03-17 13:40:33+00,2026-03-17 15:04:08+00,870041,1,Стубб поддержал идею помощи США на Ближнем Востоке в обмен на шаги по Украине,2026-03-17 15:04:08+00,rt_russian,ru_state
4499,1,f,f,{pravda_en},{ukraine_media},2026-03-17 15:02:00+00,2026-03-17 15:02:00+00,904323,1,Ukrainian Origami Deer sculpture to be showcased at European Parliament ahead of Venice Biennale,2026-03-17 15:02:00+00,pravda_en,ukraine_media
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,664365,0.83814967,"GDELT [Kaliningrad-Chkalovsk]: US Iran war LIVE updates : Drone , rocket attack targets US embassy in Iraq ; fresh missiles launched towards Israel",2026-03-17 03:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,731456,0.86390185,GDELT [Kaliningrad-Chkalovsk]: The Latest : UAE briefly closes airspace as Israel strikes Beirut and Tehran,2026-03-17 07:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,731440,0.7872478,"GDELT [Kaliningrad-Chkalovsk]: IRGC says it attacked US base in Qatar , defence infra in Israel | Central India Premier English Daily",2026-03-17 07:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,731441,0.8398633,"GDELT [Kaliningrad-Chkalovsk]: Israel strikes Tehran , Beirut as Iraq pulled deeper into Mideast war",2026-03-17 07:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,731453,0.84426117,"GDELT [Kaliningrad-Chkalovsk]: UAE briefly closes airspace  as Israel strikes Beirut , Tehran",2026-03-17 07:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,731455,0.87690586,"GDELT [Kaliningrad-Chkalovsk]: Israel launches new strikes on Tehran , Lebanon  as Iran hits back and fires on Gulf neighbours",2026-03-17 07:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,731457,0.8759805,GDELT [Kaliningrad-Chkalovsk]: The Latest : UAE briefly closes airspace as Israel strikes Beirut and Tehran,2026-03-17 07:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,798617,0.81522477,GDELT [Baltiysk-naval]: Live updates : UAE briefly closes airspace as Israel strikes Beirut and Tehran,2026-03-17 10:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,798621,0.79361725,"GDELT [Baltiysk-naval]:   Dozens of munitions dropped on command centres : Israel strikes across Iran cities Tehran , Shiraz , Tabriz",2026-03-17 10:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,798609,0.80913955,GDELT [Kaliningrad-Chkalovsk]: Israeli airstrike on Iran prison declared a war crime in new UN report,2026-03-17 10:30:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,865981,0.8499107,GDELT [Kaliningrad-Chkalovsk]: Israel claims it killed 2 top Iran security leaders in overnight strikes,2026-03-17 15:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,865994,0.78527045,GDELT [Baltiysk-naval]: Israel claims it killed 2 top Iran security leaders in overnight strikes,2026-03-17 15:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,865999,0.8019779,GDELT [Baltiysk-naval]: Israel claims it killed 2 top Iran security leaders in overnight strikes,2026-03-17 15:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,865979,1,GDELT [Kaliningrad-Chkalovsk]: Iran war live updates : Israel announces new strikes on Tehran,2026-03-17 15:00:00+00,"",""
4500,15,f,f,{NULL},,2026-03-17 03:00:00+00,2026-03-17 15:00:00+00,865980,0.8592335,GDELT [Kaliningrad-Chkalovsk]: Israel says 2 top Iranian officials killed in airstrikes,2026-03-17 15:00:00+00,"",""
4501,2,f,f,{NULL},,2026-03-17 15:00:00+00,2026-03-17 15:00:00+00,865993,1,GDELT [Baltiysk-naval]: Capital Tankers Lists on Euronext Growth Oslo,2026-03-17 15:00:00+00,"",""
4501,2,f,f,{NULL},,2026-03-17 15:00:00+00,2026-03-17 15:00:00+00,866001,1,GDELT [Baltiysk-naval]: Capital Tankers Lists on Euronext Growth Oslo,2026-03-17 15:00:00+00,"",""
4502,3,f,f,{NULL},,2026-03-17 10:00:00+00,2026-03-17 15:00:00+00,798616,0.77729356,GDELT [Baltiysk-naval]: How Iran Strikes On UAE And Gulf Allies Took Trump By Surprise And Sparked an Oil Crisis,2026-03-17 10:00:00+00,"",""
4502,3,f,f,{NULL},,2026-03-17 10:00:00+00,2026-03-17 15:00:00+00,798614,0.7712846,GDELT [Baltiysk-naval]: Strikes shake Tehran as Trump presses allies to help in Mideast war,2026-03-17 10:15:00+00,"",""
4502,3,f,f,{NULL},,2026-03-17 10:00:00+00,2026-03-17 15:00:00+00,866003,1,GDELT [Baltiysk-naval]:   Not Our War :  Allie Shun Trump Coalition ; Iran Security Chief Allegedly Killed As Oil Infrastructure Attacks Escalate,2026-03-17 15:00:00+00,"",""
4503,5,f,f,{NULL},,2026-03-14 15:30:00+00,2026-03-17 15:00:00+00,78523,0.7928392,GDELT [Baltiysk-naval]: Oil tanker attacked off Russian coast,2026-03-14 15:30:00+00,"",""
4503,5,f,f,{NULL},,2026-03-14 15:30:00+00,2026-03-17 15:00:00+00,78528,0.82508945,GDELT [Baltiysk-naval]: Emergency plan activated as damaged Russian LNG tanker drifts towards Maltese waters,2026-03-14 15:30:00+00,"",""
4503,5,f,f,{NULL},,2026-03-14 15:30:00+00,2026-03-17 15:00:00+00,529813,0.86374843,GDELT [Baltiysk-naval]: Mediterranean states say adrift Russian tanker is  imminent and seriou threat,2026-03-16 19:00:00+00,"",""
4503,5,f,f,{NULL},,2026-03-14 15:30:00+00,2026-03-17 15:00:00+00,597228,0.83012676,"GDELT [Baltiysk-naval]: Russian  shadow fleet  gas tanker adrift in Mediterranean poses  imminent and seriou threat , EU states say",2026-03-16 23:15:00+00,"",""
4503,5,f,f,{NULL},,2026-03-14 15:30:00+00,2026-03-17 15:00:00+00,865991,1,GDELT [Baltiysk-naval]: Brit holiday destination at risk as crippled Russian tanker drifts spews oil,2026-03-17 15:00:00+00,"",""
4504,1,f,f,"{""""}","{""""}",2026-03-17 15:00:00+00,2026-03-17 15:00:00+00,865997,1,GDELT [Baltiysk-naval]: Panoceanic Navy Strategy | USNI Proceedings,2026-03-17 15:00:00+00,"",""
4505,4,f,f,{NULL},,2026-03-12 23:00:00+00,2026-03-17 15:00:00+00,60742,0.75537896,GDELT [Baltiysk-naval]: Iran leader vows to keep up attacks in first statement since being appointed,2026-03-12 23:00:00+00,"",""
4505,4,f,f,{NULL},,2026-03-12 23:00:00+00,2026-03-17 15:00:00+00,60743,0.7599364,GDELT [Baltiysk-naval]: Iran leader vows to keep up attacks in first statement since being appointed | Wilts and Gloucestershire Standard,2026-03-12 23:00:00+00,"",""
4505,4,f,f,{NULL},,2026-03-12 23:00:00+00,2026-03-17 15:00:00+00,60740,0.7561067,GDELT [Baltiysk-naval]: Iran leader vows to keep up attacks in first statement since being appointed,2026-03-12 23:00:00+00,"",""
4505,4,f,f,{NULL},,2026-03-12 23:00:00+00,2026-03-17 15:00:00+00,865995,1,"GDELT [Baltiysk-naval]: Iranian regime likely to remain in power despite two weeks of attacks , US intelligence suggests",2026-03-17 15:00:00+00,"",""
4506,3,f,f,{NULL},,2026-03-16 06:45:00+00,2026-03-17 15:00:00+00,328967,0.7747064,"GDELT [Baltiysk-naval]: Indian Navy , along with partner nations , participates in US - led Exercise Sea Dragon 2026 in Guam",2026-03-16 06:45:00+00,"",""
4506,3,f,f,{NULL},,2026-03-16 06:45:00+00,2026-03-17 15:00:00+00,328966,0.7687043,"GDELT [Baltiysk-naval]: Indian Navy , along with partner nations , participates in US - led Exercise Sea Dragon 2026 in Guam",2026-03-16 07:00:00+00,"",""
4506,3,f,f,{NULL},,2026-03-16 06:45:00+00,2026-03-17 15:00:00+00,865989,1,GDELT [Baltiysk-naval]: Hellenic Navy Drone Exercise UVEX 1 / 26,2026-03-17 15:00:00+00,"",""
4507,2,f,f,{NULL},,2026-03-16 23:15:00+00,2026-03-17 15:00:00+00,597222,0.7757621,GDELT [Kaliningrad-Chkalovsk]: Israel president says Europe should back fight against Hezbollah as troops operate in Lebanon,2026-03-16 23:15:00+00,"",""
4507,2,f,f,{NULL},,2026-03-16 23:15:00+00,2026-03-17 15:00:00+00,865982,1,GDELT [Kaliningrad-Chkalovsk]: Southern Lebanon paramedics risk deadly Israeli strikes to do their work,2026-03-17 15:00:00+00,"",""
4508,1,f,t,{err_en},{estonian_media},2026-03-17 14:57:00+00,2026-03-17 14:57:00+00,871167,1,Thesis: Less human-centered home design helps keep residents creative,2026-03-17 14:57:00+00,err_en,estonian_media
4509,1,f,t,{ukrinform},{trusted},2026-03-17 14:53:00+00,2026-03-17 14:53:00+00,871318,1,"Man stabs police officer, military recruiter in Mykolaiv",2026-03-17 14:53:00+00,ukrinform,trusted
4510,1,f,f,{breaking_defense},{defense_osint},2026-03-17 14:51:16+00,2026-03-17 14:51:16+00,870017,1,"To accelerate space capabilities, Pentagon ups Golden Dome spending plan by $10 billion",2026-03-17 14:51:16+00,breaking_defense,defense_osint
4511,1,t,f,{kommersant},{russian_state},2026-03-17 14:49:01+00,2026-03-17 14:49:01+00,870101,1,Дипломаты России и Белоруссии обсудили отношения со странами Северной Атлантики,2026-03-17 14:49:01+00,kommersant,russian_state
4512,1,f,f,"{""""}","{""""}",2026-03-17 14:49:01+00,2026-03-17 14:49:01+00,856738,1,Польша рассматривает возможность продления проверок на границе с ЛитвойПольша рассматривает возможно…,2026-03-17 14:49:01+00,"",""
4513,1,f,t,{postimees_rus},{estonian_media},2026-03-17 14:42:00+00,2026-03-17 14:42:00+00,870175,1,Суд приговорил гражданина Сомали к тюремному заключению за незаконную перевозку мигрантов,2026-03-17 14:42:00+00,postimees_rus,estonian_media
4514,2,f,t,"{err_en,err_rus}",{estonian_media},2026-03-17 13:42:00+00,2026-03-17 14:35:00+00,837619,0.8088064,Эстония и Израиль договорились об углублении сотрудничества в области безопасности и экономики,2026-03-17 13:42:00+00,err_rus,estonian_media
4514,2,f,t,"{err_en,err_rus}",{estonian_media},2026-03-17 13:42:00+00,2026-03-17 14:35:00+00,871168,1,Minister: Estonians and Israelis share spirit of freedom,2026-03-17 14:35:00+00,err_en,estonian_media
4515,1,f,t,{lsm_rus},{baltic_media},2026-03-17 14:33:27+00,2026-03-17 14:33:27+00,905249,1,Видеоигры — тоже искусство: итоги церемонии вручения Латвийской игровой премии года,2026-03-17 14:33:27+00,lsm_rus,baltic_media
4516,1,f,t,{postimees_rus},{estonian_media},2026-03-17 14:28:39+00,2026-03-17 14:28:39+00,870181,1,"В озере найдено тело человека: вероятно, это пропавший в декабре Анатолий",2026-03-17 14:28:39+00,postimees_rus,estonian_media
4517,4,f,t,"{delfi_lt_rus,NULL}",{baltic_media},2026-03-16 11:01:49+00,2026-03-17 14:26:39+00,393846,0.7830496,🗣 ЦИТАТА ДНЯ🇱🇹 Председатель Комитета по иностранным делам Сейма Литвы Ремигиюс Мотузас в понедельник…,2026-03-16 11:01:49+00,"",""
