is_state_origin,category_count,categories,first_source,first_category,signal_count,first_title,first_published,created_at
t,1,{ru_state},rss:rss,ru_state,7,NYT: США хотят отстранить президента Кубы от власти,2026-03-17 00:53:16+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,3,Посол США пригрозил польскому политику Брауну из-за соболезнований Ирану,2026-03-09 04:13:56+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,3,Прощание с заслуженным артистом Ершовым пройдёт 18 марта в театре на Бронной,2026-03-17 08:38:29+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,15,В России приняли новый ГОСТ для безопасности квест-комнат,2026-03-16 06:35:39+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,3,Трамп заявил о переносе встречи с Си Цзиньпином на 5—6 недель,2026-03-17 16:34:58+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,"Bloomberg: цена российской нефти Urals достигла рекордных $93,9",2026-03-16 15:13:16+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Обвиняемого в убийстве футболиста подозревают в насилии над несовершеннолетней,2026-03-17 07:49:51+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,15,Врач Дудинская: при переломах после 40 лет требуется проверить плотность костей,2026-03-16 11:08:30+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,5,"Депутат Свинцов заявил, что во фракции не обсуждали вопрос о его исключении",2026-03-16 16:27:44+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,5,HR-эксперт Захаров: цикл поиска работы для большинства людей достаточно короткий,2026-03-16 19:01:41+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,5,Лавров и Фидан обсудили безопасность «Турецкого потока»,2026-03-17 15:19:52+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_proxy,ru_state}",rss:rss,ru_state,4,Глава Россельхознадзора проверит ветеринарную ситуацию в Новосибирской области,2026-03-17 13:39:12+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,15,«Заслуживает высокой государственной награды»: горнолыжница Ворончихина стала двукратной паралимпийской чемпионкой,2026-03-14 18:24:33+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,8,"Соскин: Трамп избавится от Зеленского, сделав ставку на конфликт с Ираном",2026-03-16 11:50:44+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,6,Путин рассмотрит возможность встречи с паралимпийцами в ближайшее время,2026-03-16 13:39:41+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,5,Силовики: командование 33-го штурмового полка ВСУ пропагандирует дезертирство,2026-03-16 16:50:01+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,4,"Галицкий — игрокам «Краснодара» после победы над ЦСКА: всё только началось, девять туров до конца",2026-03-17 19:55:02+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},rss:rss,trusted,4,"War update: 286 clashes occur on front lines, most of them in Pokrovsk sector",2026-03-18 08:08:00+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,8,Пассажир рейса Стамбул — Махачкала умер после приземления самолёта,2026-03-14 20:50:29+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},rss:rss,trusted,3,"Russians attack Sumy with drones, three people injured",2026-03-16 10:42:00+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Хуситы объявили о поддержке Ирана в конфликте с Израилем и США,2026-03-14 20:17:51+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,6,Топливный резервуар повреждён в результате инцидента с БПЛА в аэропорту Дубая,2026-03-16 00:33:35+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,5,Роспотребнадзор: заболеваемость ОРВИ и гриппом в России снижается,2026-03-16 21:07:25+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,12,Трамп призвал получающие нефть через Ормузский пролив страны позаботиться о пути,2026-03-14 19:42:10+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,4,Суд в Москве отложил кассацию УК «Первая» к Euroclear на 138 млрд рублей,2026-03-16 09:22:44+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_state,trusted}",rss:rss,ru_state,7,МИД: Россия ответит на любое посягательство на здания дипмиссий на Украине,2026-03-16 05:17:34+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,7,Подозреваемый в убийстве москвички отпросился с тренировок для поездки в столицу,2026-03-14 19:18:46+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Собянин сообщил об уничтожении восьми летевших на Москву беспилотников,2026-03-16 00:09:30+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,3,Мужчина ранил четырёх полицейских в Крыму,2026-03-17 08:47:34+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Правительство утвердило список профессий для технологического лидерства России,2026-03-16 09:13:58+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,В Иране заявили о задержании 500 человек по подозрению в шпионаже,2026-03-15 19:04:11+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,13,Лукашенко поздравил белорусок с 8 марта,2026-03-08 04:22:29+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},rss:rss,trusted,2,President Zelensky arrives in London,2026-03-17 11:42:00+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,3,Специалист Мищенко: цены на съём жилья в домах бизнес-класса снижаются,2026-03-16 09:55:04+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,15,"Экономист Стиглиц заявил, что Трамп «бросил гранату» в экономику США",2026-03-14 19:33:05+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,15,CBS: США могли ударить по школе в Иране из-за устаревших данных разведки,2026-03-09 03:49:15+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Bild: АдГ планирует открывать пивные в деревнях для работы с избирателями,2026-03-14 22:53:34+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,9,В Тульской области двое детей выпали из окна квартиры на пятом этаже,2026-03-14 19:51:14+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,8,На Солнце произошла крупная вспышка с выбросом плазмы в сторону Земли,2026-03-16 15:24:19+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,4,В районе аэропорта Дубая возник пожар из-за инцидента с БПЛА,2026-03-16 00:13:46+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,15,МО: за десять часов над регионами России уничтожены 280 БПЛА ВСУ,2026-03-14 18:32:15+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_state,trusted}",rss:rss,ru_state,5,"Депутат Скороход рассказала, как ТЦК поймали бойца «Альфы» СБУ",2026-03-14 20:29:13+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,"Axios: союзники США ожидают, что конфликт с Ираном продлится до сентября",2026-03-16 14:05:18+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,7,«Единая Россия» и фонд «Ветераны СВО и КТО» передали спецтехнику бойцам,2026-03-16 10:46:05+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,5,Блогер Лерчек перенесла операцию по удалению новообразования в позвонках,2026-03-16 09:59:02+00,2026-03-22 19:43:03.021284+00
f,2,"{baltic_media,estonian_media}",rss:rss,estonian_media,2,Kuuba minister: valmistume võimalikuks USA rünnakuks,2026-03-22 15:40:00+00,2026-03-22 19:43:03.021284+00
f,3,"{estonian_media,russian_state,ru_state}",rss:rss,estonian_media,7,Стубб: Финляндия не собирается становиться ядерной державой,2026-03-13 13:23:00+00,2026-03-22 19:43:03.021284+00
f,2,"{unverified_commentator,unverified_media}",nexta_live,unverified_media,3,"Протесты в России: у фермеров отбирают скот, как при коммунистах В Новосибирской области фермеры устроили протесты…",2026-03-20 13:48:08+00,2026-03-22 19:43:03.021284+00
t,6,"{estonian_media,ru_proxy,russian_independent,russian_state,ru_state,trusted}",rss:rss,russian_state,11,Президент Финляндии выразил обеспокоенность смещением внимания США с Украины на Иран,2026-03-17 00:42:00+00,2026-03-22 19:43:03.021284+00
f,3,"{ru_proxy,unverified_anonymous,unverified_media}",operativnoZSU,unverified_anonymous,4,"У Києві на Троєщині сильна пожежа

Повідомляється про горіння, імовірно, складських приміщень поблизу ТЦ…",2026-03-22 13:59:19+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},RVvoenkor,ru_proxy,2,"‼️🇮🇷🇺🇸 Эпичное падение горящего американского MQ-9 Reaper, сбитого Ираном

▪️Американский дрон был сбит в районе порта…",2026-03-22 11:48:00+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},colonel_cassad,ru_proxy,2,Лидер демократов в Палате представителей США Хаким Джеффрис призвал к смене политического режима в Америке из-за…,2026-03-22 07:25:17+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},suspilne_news,trusted,2,"У Кривому Розі чутно звуки вибуху, повідомляють наші кореспонденти.",2026-03-22 09:31:37+00,2026-03-22 19:43:03.021284+00
f,1,{unverified_commentator},sternenko,unverified_commentator,2,"Стрім о 12:00
https://youtube.com/live/ABQNII1vikA",2026-03-22 08:12:01+00,2026-03-22 19:43:03.021284+00
f,1,{unverified_anonymous},operativnoZSU,unverified_anonymous,2,"❗️Друзі, просимо вечірній донат на збір🙏

👉 🫙 https://send.monobank.ua/jar/3tAnHHFHVJ

🏦Номер картки…",2026-03-21 19:30:19+00,2026-03-22 19:43:03.021284+00
